==5681== NVPROF is profiling process 5681, command: ./lud -s 256
==5681== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5681== Profiling application: ./lud -s 256
==5681== Profiling result:
==5681== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"local_store",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"local_load",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_load",160,36000,13226,1388800
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_store",16,3600,1322,138880
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"inst_executed_shared_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_atom",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"global_atom_cas",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"atom_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"gred_count",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"divergent_branch",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"branch",8,1800,661,69440
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_ld_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_st_bank_conflict",0,0,0,0
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_ld_transactions",192,43200,15872,1666560
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"shared_st_transactions",16,3600,1322,138880
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"active_cycles",1247,115310,61196,6425668
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"elapsed_cycles_sm",354280,426526,384941,40418810
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"active_warps",11380,4478593,1146299,120361401
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"active_cycles_pm",1270,59363,35944,3774136
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"active_warps_pm",9976,3098308,1013317,106398296
"Tesla P100-SXM2-16GB (0)","lud_internal(float*, int, int)",105,"elapsed_cycles_pm",177275,213483,192271,20188489
